date,term,top
2020-03-27,COVID-19,0
2020-03-27,Boris Johnson,1
2020-03-27,Thomas Massie,2
2020-03-27,Ozark,3
2020-03-27,Drew Brees,4
2020-03-27,Bill Gates,5
2020-03-27,Kourtney Kardashian,6
2020-03-27,Doris Burke,7
2020-03-27,Pope Francis,8
2020-03-27,Krispy Kreme,9
2020-03-27,Roman Reigns,10
2020-03-27,A Million Little Things,11
2020-03-27,Pearl Jam Gigaton,12
2020-03-27,Gretchen Whitmer,13
2020-03-27,Bill Ackman,14
2020-03-27,Till Lindemann,15
2020-03-27,Trish Regan,16
2020-03-27,Steven Universe Future,17
2020-03-27,Urbi et Orbi,18
2020-03-27,Nc stay-at-home order,19
2020-03-28,Dog,0
2020-03-28,Tom Coburn,1
2020-03-28,Cat,2
2020-03-28,Weather radar,3
2020-03-28,Horse,4
2020-03-28,Elephant,5
2020-03-28,Bear,6
2020-03-28,Penguin,7
2020-03-28,Joseph Lowery,8
2020-03-28,North Carolina,9
2020-03-28,Wolf,10
2020-03-28,Predator: Hunting Grounds,11
2020-03-28,Duck,12
2020-03-28,Vivarium,13
2020-03-28,Instacart strike,14
