"article","project","timestamp","views"
"2019–20_coronavirus_pandemic","en.wikipedia","2020033100",831879
"2020_coronavirus_pandemic_in_India","en.wikipedia","2020033100",323123
"2019–20_coronavirus_pandemic_by_country_and_territory","en.wikipedia","2020033100",315572
"2020_coronavirus_pandemic_in_the_United_States","en.wikipedia","2020033100",290535
"Coronavirus_disease_2019","en.wikipedia","2020033100",211391
"2020_coronavirus_pandemic_in_Italy","en.wikipedia","2020033100",209908
"Coronavirus","en.wikipedia","2020033100",188921
"USNS_Comfort_(T-AH-20)","en.wikipedia","2020033100",150422
"USNS_Comfort_(T-AH-20)","en.wikipedia","2020033100",150422
"WrestleMania_36","en.wikipedia","2020033100",137637
